category,word
Anime Character, Aang
Anime Character, Akame
Anime Character, Akira Fudo
Anime Character, Alucard
Anime Character, Android 18
Anime Character, Annie Leonhart
Anime Character, Aoi Kiriya
Anime Character, Araragi Koyomi
Anime Character, Armin Arlert
Anime Character, Asahi Azumane
Anime Character, Ash Ketchum
Anime Character, Asuka Langley Soryu
Anime Character, Ayanami Rei
Anime Character, Ayanokoji Kiyotaka
Anime Character, Bulbasaur
Anime Character, Bulma
Anime Character, Bulma Briefs
Anime Character, Cell
Anime Character, Chiaotzu
Anime Character, Chichi
Anime Character, Chihiro (Spirited Away)
Anime Character, Chika Fujiwara
Anime Character, Chizuru Hishiro
Anime Character, Chrollo Lucilfer
Anime Character, Ciel Phantomhive
Anime Character, Connie Springer
Anime Character, Daisuke Niwa
Anime Character, Dazai Osamu
Anime Character, Denki Kaminari
Anime Character, Dr. Gero
Anime Character, Edward Elric
Anime Character, Eren Kruger
Anime Character, Eren Yeager
Anime Character, Eris (Konosuba)
Anime Character, Erwin Smith
Anime Character, Erza Scarlet
Anime Character, Esdeath
Anime Character, Faye Valentine
Anime Character, Frieza
Anime Character, Fuu
Anime Character, Gabi Braun
Anime Character, Goku
Anime Character, Goku Black
Anime Character, Goku Ultra Instinct
Anime Character, Gon Freecss
Anime Character, Goten
Anime Character, Granolah
Anime Character, Grisha Yeager
Anime Character, Hachiman Hikigaya
Anime Character, Hange Zoë
Anime Character, Hayasaka Ai
Anime Character, Hikari Hanazono
Anime Character, Hikari Sakishima
Anime Character, Hina Tachibana
Anime Character, Hinata Shoyo
Anime Character, Historia Reiss
Anime Character, Hit
Anime Character, Hiyori Iki
Anime Character, Ichigo Kurosaki
Anime Character, Ikuto Tsukiyomi
Anime Character, Inori Yuzuriha
Anime Character, Inuyasha
Anime Character, Izuku Midoriya
Anime Character, Jean Kirstein
Anime Character, Jiren
Anime Character, Joseph Joestar
Anime Character, Kageyama Tobio
Anime Character, Kaguya Ootsutsuki
Anime Character, Kaguya Shinomiya
Anime Character, Kakashi Hatake
Anime Character, Kaneki Ken
Anime Character, Kawai Shingo
Anime Character, Kefla
Anime Character, Killua Zoldyck
Anime Character, Kirari Momobami
Anime Character, Kirika Yuumura
Anime Character, Kirito
Anime Character, Kiyoko Shimizu
Anime Character, Kiyotaka Ayanokouji
Anime Character, Kobayashi
Anime Character, Komi Shouko
Anime Character, Koro-sensei
Anime Character, Kotoko Iwanaga
Anime Character, Kotori Minami
Anime Character, Kousei Arima
Anime Character, Krillin
Anime Character, Kyouka Jirou
Anime Character, Lain Iwakura
Anime Character, Levi Ackerman
Anime Character, Light Yagami
Anime Character, Luffy (Monkey D. Luffy)
Anime Character, Majin Buu
Anime Character, Maki Nishikino
Anime Character, Maki Zenin
Anime Character, Makoto Naegi
Anime Character, Marisa Kirisame
Anime Character, Matoi Ryuko
Anime Character, Medaka Kurokami
Anime Character, Megumi Fushiguro
Anime Character, Mikasa Ackerman
Anime Character, Mine
Anime Character, Mob (Shigeo Kageyama)
Anime Character, Momoka
Anime Character, Moro
Anime Character, Mr. Satan
Anime Character, Mugen
Anime Character, Nanami Momozono
Anime Character, Nao Tomori
Anime Character, Naruto Uzumaki
Anime Character, Natsu Dragneel
Anime Character, Nezuko Kamado
Anime Character, Noriaki Kakyoin
Anime Character, Nozomi Tojo
Anime Character, Nyaruko
Anime Character, Okabe Rintarou
Anime Character, Oshi no Ko
Anime Character, Pan
Anime Character, Piccolo
Anime Character, Pieck Finger
Anime Character, Pochita
Anime Character, Porco Galliard
Anime Character, Raditz
Anime Character, Rei Hino
Anime Character, Reigen Arataka
Anime Character, Reiner Braun
Anime Character, Rem (Re
Anime Character, Rika Furude
Anime Character, Rika Shinozaki
Anime Character, Rikka Takarada
Anime Character, Rimuru Tempest
Anime Character, Rin Hoshizora
Anime Character, Rin Tohsaka
Anime Character, Rintarou Okabe
Anime Character, Roronoa Zoro
Anime Character, Roy Mustang
Anime Character, Sailor Moon
Anime Character, Saitama
Anime Character, Sakura Haruno
Anime Character, Sasha Blouse
Anime Character, Satou Matsuzaka
Anime Character, Sayaka Miki
Anime Character, Senku Ishigami
Anime Character, Seryu Ubiquitous
Anime Character, Sheele
Anime Character, Shinji Ikari
Anime Character, Shino Asada
Anime Character, Shinsuke Takasugi
Anime Character, Shiro
Anime Character, Shiro (No Game No Life)
Anime Character, Shizuku Sangou
Anime Character, Shoto Todoroki
Anime Character, Shouko Komi
Anime Character, Shouyou Hinata
Anime Character, Shoyo Hinata
Anime Character, Spike Spiegel
Anime Character, Suika Apple
Anime Character, Taiga Aisaka
Anime Character, Tatsumi
Anime Character, Tatsuya Shiba
Anime Character, Tien Shinhan
Anime Character, Tohru (Miss Kobayashi’s Dragon Maid)
Anime Character, Toppo
Anime Character, Tsubasa Ozora
Anime Character, Tsukasa Shishio
Anime Character, Tsunayoshi Sawada
Anime Character, Vegito
Anime Character, Videl
Anime Character, Yamcha
Anime Character, Yato
Anime Character, Ymir
Anime Character, Ymir Fritz
Anime Character, Yoruichi Shihouin
Anime Character, Yui Kotegawa
Anime Character, Yukari Takeba
Anime Character, Yuki Nagato
Anime Character, Yuki Yuna
Anime Character, Yukihira Soma
